0_answers,0_clear_goals,0_course_name,0_course_rate,0_course_requirements,0_dept,0_feedback,0_hrs_week,0_level,0_num,0_prof,0_prof_interest,0_respect,0_semester,0_students,0_subject_importance,0_subject_matter,0_teaching_rate,0_year,1_answers,1_clear_goals,1_course_name,1_course_rate,1_course_requirements,1_dept,1_feedback,1_hrs_week,1_level,1_num,1_prof,1_prof_interest,1_respect,1_semester,1_students,1_subject_importance,1_subject_matter,1_teaching_rate,1_year,2_answers,2_clear_goals,2_course_name,2_course_rate,2_course_requirements,2_dept,2_feedback,2_hrs_week,2_level,2_num,2_prof,2_prof_interest,2_respect,2_semester,2_students,2_subject_importance,2_subject_matter,2_teaching_rate,2_year
1,5.0,DEVELOPMNTL BIOLOGY,5.0,5.0,BSC,5.0,8.0,Undergraduate,03350,"BOUAOUINA, MOHAMED",5.0,5.0,Fall,2,5.0,5.0,5.0,2016,8,4.13,DEVELOPMNTL BIOLOGY,4.38,4.25,BSC,4.25,8.0,Undergraduate,03350,"ETTENSOHN, CHARLES",4.25,4.63,Spring,13,4.38,4.38,4.38,2015,14,4.64,DEVELOPMNTL BIOLOGY,4.57,4.64,BSC,4.29,9.07,Undergraduate,03350,"BOUAOUINA, MOHAMED",4.64,4.71,Fall,18,4.5,4.5,4.5,2015
7,4.71,DEVELOPMNTL BIOLOGY,4.86,4.71,BSC,4.71,6.71,Undergraduate,03350,"ETTENSOHN, CHARLES",4.86,4.86,Spring,12,4.86,4.86,4.86,2016,1,5.0,DEVELOPMNTL BIOLOGY,5.0,5.0,BSC,5.0,8.0,Undergraduate,03350,"BOUAOUINA, MOHAMED",5.0,5.0,Fall,2,5.0,5.0,5.0,2016,8,4.13,DEVELOPMNTL BIOLOGY,4.38,4.25,BSC,4.25,8.0,Undergraduate,03350,"ETTENSOHN, CHARLES",4.25,4.63,Spring,13,4.38,4.38,4.38,2015
6,5.0,DEVELOPMNTL BIOLOGY,4.83,5.0,BSC,4.5,10.17,Undergraduate,03350,"BOUAOUINA, MOHAMED",5.0,5.0,Fall,9,5.0,5.0,5.0,2017,7,4.71,DEVELOPMNTL BIOLOGY,4.86,4.71,BSC,4.71,6.71,Undergraduate,03350,"ETTENSOHN, CHARLES",4.86,4.86,Spring,12,4.86,4.86,4.86,2016,1,5.0,DEVELOPMNTL BIOLOGY,5.0,5.0,BSC,5.0,8.0,Undergraduate,03350,"BOUAOUINA, MOHAMED",5.0,5.0,Fall,2,5.0,5.0,5.0,2016
4,4.75,DEVELOPMNTL BIOLOGY,4.75,4.25,BSC,4.75,9.5,Undergraduate,03350,"ETTENSOHN, CHARLES",4.75,4.75,Spring,6,4.75,4.75,4.75,2017,6,5.0,DEVELOPMNTL BIOLOGY,4.83,5.0,BSC,4.5,10.17,Undergraduate,03350,"BOUAOUINA, MOHAMED",5.0,5.0,Fall,9,5.0,5.0,5.0,2017,7,4.71,DEVELOPMNTL BIOLOGY,4.86,4.71,BSC,4.71,6.71,Undergraduate,03350,"ETTENSOHN, CHARLES",4.86,4.86,Spring,12,4.86,4.86,4.86,2016
34,4.18,CELLULAR NEUROSCIENC,4.09,4.15,BSC,3.82,7.27,Undergraduate,03362,"GITTIS, ARYN",4.41,4.38,Fall,44,4.29,4.18,4.06,2016,16,4.5,CELLULAR NEUROSCIENC,4.0,4.56,BSC,4.06,9.94,Undergraduate,03362,"HOVIS, KEN",4.44,4.81,Spring,23,4.56,4.25,3.94,2015,31,3.87,CELLULAR NEUROSCIENC,3.61,4.1,BSC,3.35,6.9,Undergraduate,03362,"GITTIS, ARYN",4.1,4.19,Fall,32,4.0,3.8,3.52,2015
47,4.78,SYSTEMS NEUROSCIENCE,4.72,4.8,BSC,4.85,7.409999999999999,Undergraduate,03363,"BRASIER, DANIEL",4.94,4.98,Spring,62,4.8,4.8,4.8,2017,36,4.81,SYSTEMS NEUROSCIENCE,4.72,4.86,BSC,4.86,7.42,Undergraduate,03363,"BOWMAN, SHANNA",4.94,4.89,Spring,48,4.86,4.83,4.78,2016,67,4.61,SYSTEMS NEUROSCIENCE,4.55,4.64,BSC,4.64,7.24,Undergraduate,03363,"BRASIER, DANIEL",4.87,4.9,Spring,72,4.63,4.58,4.61,2015
14,4.93,MOLECULAR CELL IMMUN,4.93,4.93,BSC,4.86,8.64,Undergraduate,03390,"RULE, GORDON",4.93,5.0,Spring,32,4.93,5.0,5.0,2016,14,4.93,MOLECULAR CELL IMMUN,5.0,4.93,BSC,4.86,8.92,Undergraduate,03390,"RULE, GORDON",4.93,4.93,Fall,20,4.93,4.86,5.0,2016,12,4.92,MOLECULAR CELL IMMUN,4.75,5.0,BSC,4.5,7.5,Undergraduate,03390,"RULE, GORDON",5.0,4.83,Spring,34,5.0,4.92,4.83,2015
4,5.0,MICROBIOLOGY,5.0,5.0,BSC,4.75,7.25,Undergraduate,03391,"HILLER, NATALIA",5.0,5.0,Spring,10,5.0,5.0,5.0,2016,11,4.55,MICROBIOLOGY,4.36,4.45,BSC,4.73,6.36,Undergraduate,03391,"MITCHELL, AARON",4.73,4.55,Spring,16,4.73,4.64,4.64,2015,11,4.55,MICROBIOLOGY,4.55,4.64,BSC,4.73,6.64,Undergraduate,03391,"HILLER, NATALIA",4.91,4.82,Spring,16,4.73,4.55,4.64,2015
2,4.5,UNDGRAD COLLQM SENRS,4.5,5.0,BSC,3.5,2.0,Undergraduate,03401,"CAMPANARO, BECKI",5.0,5.0,Fall,4,5.0,5.0,4.5,2017,1,3.0,UNDGRAD COLLQM SENRS,3.0,3.0,BSC,3.0,2.0,Undergraduate,03401,"CAMPANARO, BECKI",3.0,3.0,Fall,3,3.0,3.0,3.0,2016,3,4.67,UNDGRAD COLLQM SENRS,4.67,4.67,BSC,4.67,2.0,Undergraduate,03401,"CAMPANARO, BECKI",4.67,4.67,Fall,8,4.67,4.67,4.67,2015
6,5.0,MOLECULAR BIOLOGY,4.83,5.0,BSC,5.0,6.2,Undergraduate,03442,"WOOLFORD, JOHN",5.0,5.0,Fall,8,5.0,5.0,4.83,2017,2,5.0,MOLECULAR BIOLOGY,5.0,5.0,BSC,5.0,8.0,Undergraduate,03442,"YOUNIS, IHAB",5.0,5.0,Spring,3,5.0,5.0,5.0,2016,7,4.57,MOLECULAR BIOLOGY,4.71,4.71,BSC,4.86,6.71,Undergraduate,03442,"WOOLFORD, JOHN",5.0,4.86,Fall,11,4.71,4.71,4.86,2016
7,5.0,MOLECULAR BIOLOGY,4.86,5.0,BSC,5.0,12.429999999999998,Undergraduate,03442,"YOUNIS, IHAB",5.0,5.0,Spring,10,5.0,5.0,5.0,2017,6,5.0,MOLECULAR BIOLOGY,4.83,5.0,BSC,5.0,6.2,Undergraduate,03442,"WOOLFORD, JOHN",5.0,5.0,Fall,8,5.0,5.0,4.83,2017,2,5.0,MOLECULAR BIOLOGY,5.0,5.0,BSC,5.0,8.0,Undergraduate,03442,"YOUNIS, IHAB",5.0,5.0,Spring,3,5.0,5.0,5.0,2016
1,5.0,ADV DEV BIO HUM HLTH,5.0,5.0,BSC,5.0,5.0,Undergraduate,03451,"ETTENSOHN, CHARLES",5.0,5.0,Fall,3,5.0,5.0,5.0,2017,2,5.0,ADV DEV BIO HUM HLTH,5.0,5.0,BSC,4.0,9.5,Undergraduate,03451,"MCCARTNEY, BROOKE",5.0,5.0,Fall,5,5.0,5.0,5.0,2016,2,5.0,ADV DEV BIO HUM HLTH,5.0,4.5,BSC,4.5,9.5,Undergraduate,03451,"ETTENSOHN, CHARLES",5.0,5.0,Fall,5,5.0,5.0,5.0,2016
2,4.0,GENOMICS & MOLEC BIO,5.0,4.0,BSC,4.5,5.0,Undergraduate,03511,"DURAND, M",5.0,5.0,Fall,3,4.5,4.5,4.5,2017,3,4.67,GENOMICS & MOLEC BIO,4.67,4.67,BSC,4.67,10.0,Undergraduate,03511,"DURAND, M",5.0,5.0,Fall,4,5.0,5.0,5.0,2016,4,4.5,GENOMICS & MOLEC BIO,4.25,4.5,BSC,4.25,11.25,Undergraduate,03511,"DURAND, M",4.25,4.25,Fall,4,4.5,4.5,4.5,2015
2,4.5,BIO IMG & FLR SPECTR,4.5,4.5,BSC,4.5,6.5,Undergraduate,03534,"LANNI, FREDERICK",4.5,4.5,Fall,3,4.5,4.5,4.5,2017,1,5.0,BIO IMG & FLR SPECTR,5.0,5.0,BSC,5.0,8.0,Undergraduate,03534,"LANNI, FREDERICK",5.0,5.0,Fall,6,5.0,5.0,5.0,2016,5,5.0,BIO IMG & FLR SPECTR,5.0,4.8,BSC,4.8,8.0,Undergraduate,03534,"LANNI, FREDERICK",5.0,5.0,Fall,7,5.0,5.0,5.0,2015
4,4.5,GENOMICS & MOLEC BIO,4.25,4.25,BSC,4.5,8.0,Graduate,03711,"DURAND, M",4.25,4.5,Fall,6,4.5,4.5,4.5,2017,4,5.0,GENOMICS & MOLEC BIO,5.0,5.0,BSC,5.0,8.75,Graduate,03711,"DURAND, M",5.0,5.0,Fall,5,4.75,5.0,5.0,2016,2,4.0,GENOMICS & MOLEC BIO,4.5,5.0,BSC,5.0,9.5,Graduate,03711,"DURAND, M",5.0,5.0,Fall,4,4.5,5.0,4.5,2015
8,4.75,CPTL MTH BIO MDL SIM,4.25,4.63,BSC,4.5,14.63,Graduate,03712,"SCHWARTZ, RUSSELL",4.13,4.63,Fall,12,4.38,4.0,4.25,2017,6,4.33,CPTL MTH BIO MDL SIM,4.17,4.17,BSC,4.17,14.199999999999998,Graduate,03712,"SCHWARTZ, RUSSELL",4.17,4.5,Fall,9,4.0,4.33,4.17,2016,1,4.0,CPTL MTH BIO MDL SIM,4.0,4.0,BSC,3.0,11.0,Graduate,03712,"SCHWARTZ, RUSSELL",4.0,4.0,Fall,3,4.0,4.0,4.0,2015
5,4.2,EVLN REGULY GENOMICS,4.4,4.2,BSC,4.4,6.2,Graduate,03726,"HINMAN, VERONICA",4.8,4.8,Fall,8,4.6,4.6,4.4,2017,3,4.33,EVLN REGULY GENOMICS,3.67,5.0,BSC,4.67,8.0,Graduate,03726,"HINMAN, VERONICA",4.67,5.0,Fall,7,4.33,4.67,4.67,2016,3,4.33,EVLN REGULY GENOMICS,4.67,4.33,BSC,4.67,6.0,Graduate,03726,"HINMAN, VERONICA",5.0,5.0,Fall,3,5.0,4.67,4.67,2015
5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"MITCHELL, AARON",4.8,4.6,Spring,7,4.8,4.8,4.8,2016,13,4.58,ADVANCED GENETICS,4.5,4.67,BSC,4.83,7.54,Graduate,03730,"WOOLFORD, JOHN",4.83,4.91,Spring,17,4.67,4.58,4.5,2015,13,4.58,ADVANCED GENETICS,4.5,4.67,BSC,4.33,7.25,Graduate,03730,"MITCHELL, AARON",4.5,4.67,Spring,17,4.5,4.67,4.5,2015
5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"WOOLFORD, JOHN",5.0,5.0,Spring,7,4.8,4.8,5.0,2016,5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"MITCHELL, AARON",4.8,4.6,Spring,7,4.8,4.8,4.8,2016,13,4.58,ADVANCED GENETICS,4.5,4.67,BSC,4.83,7.54,Graduate,03730,"WOOLFORD, JOHN",4.83,4.91,Spring,17,4.67,4.58,4.5,2015
10,4.6,ADVANCED GENETICS,4.4,4.5,BSC,4.5,5.33,Graduate,03730,"MITCHELL, AARON",4.8,4.8,Spring,14,4.9,4.7,4.5,2017,5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"WOOLFORD, JOHN",5.0,5.0,Spring,7,4.8,4.8,5.0,2016,5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"MITCHELL, AARON",4.8,4.6,Spring,7,4.8,4.8,4.8,2016
10,4.8,ADVANCED GENETICS,4.5,4.7,BSC,4.5,5.3,Graduate,03730,"WOOLFORD, JOHN",4.7,4.8,Spring,14,4.9,4.6,4.6,2017,10,4.6,ADVANCED GENETICS,4.4,4.5,BSC,4.5,5.33,Graduate,03730,"MITCHELL, AARON",4.8,4.8,Spring,14,4.9,4.7,4.5,2017,5,4.8,ADVANCED GENETICS,4.8,4.8,BSC,4.8,8.0,Graduate,03730,"WOOLFORD, JOHN",5.0,5.0,Spring,7,4.8,4.8,5.0,2016
9,5.0,MOLECULAR BIOLOGY,5.0,5.0,BSC,4.888888888888889,6.333333333333333,Graduate,03742,"WOOLFORD, JOHN",5.0,5.0,Fall,16,5.0,5.0,5.0,2017,5,5.0,MOLECULAR BIOLOGY,5.0,5.0,BSC,5.0,14.2,Graduate,03742,"WOOLFORD, JOHN",5.0,5.0,Fall,8,5.0,5.0,5.0,2016,4,5.0,MOLECULAR BIOLOGY,5.0,5.0,BSC,5.0,10.25,Graduate,03742,"WOOLFORD, JOHN",5.0,5.0,Fall,10,5.0,5.0,5.0,2015
5,4.4,PPSL PREP PEER REV,4.6,4.8,BSC,4.6,5.0,Graduate,03747,"BARTH, ALISON",5.0,4.8,Fall,7,4.8,4.8,5.0,2016,1,5.0,PPSL PREP PEER REV,5.0,5.0,BSC,5.0,8.0,Graduate,03747,"BARTH, ALISON",5.0,5.0,Spring,2,5.0,5.0,5.0,2015,7,4.14,PPSL PREP PEER REV,3.71,3.29,BSC,4.14,7.57,Graduate,03747,"BARTH, ALISON",4.43,4.14,Fall,11,4.57,4.0,4.14,2015
3,5.0,PPSL PREP PEER REV,5.0,4.33,BSC,5.0,5.0,Graduate,03747,"BARTH, ALISON",4.67,4.67,Fall,4,5.0,5.0,5.0,2017,5,4.4,PPSL PREP PEER REV,4.6,4.8,BSC,4.6,5.0,Graduate,03747,"BARTH, ALISON",5.0,4.8,Fall,7,4.8,4.8,5.0,2016,1,5.0,PPSL PREP PEER REV,5.0,5.0,BSC,5.0,8.0,Graduate,03747,"BARTH, ALISON",5.0,5.0,Spring,2,5.0,5.0,5.0,2015
4,5.0,ADV DEV BIO HUM HLTH,4.75,4.75,BSC,5.0,9.5,Graduate,03751,"ETTENSOHN, CHARLES",5.0,4.75,Fall,6,5.0,5.0,4.75,2016,3,4.67,ADV DEV BIO HUM HLTH,4.67,4.67,BSC,4.67,10.0,Graduate,03751,"MCCARTNEY, BROOKE",4.67,4.67,Fall,7,4.67,4.67,4.67,2015,3,4.67,ADV DEV BIO HUM HLTH,4.67,4.67,BSC,4.67,9.0,Graduate,03751,"ETTENSOHN, CHARLES",4.67,4.67,Fall,7,4.67,4.67,4.67,2015
4,4.75,ADV DEV BIO HUM HLTH,5.0,4.75,BSC,4.75,9.5,Graduate,03751,"MCCARTNEY, BROOKE",5.0,5.0,Fall,6,5.0,5.0,5.0,2016,4,5.0,ADV DEV BIO HUM HLTH,4.75,4.75,BSC,5.0,9.5,Graduate,03751,"ETTENSOHN, CHARLES",5.0,4.75,Fall,6,5.0,5.0,4.75,2016,3,4.67,ADV DEV BIO HUM HLTH,4.67,4.67,BSC,4.67,10.0,Graduate,03751,"MCCARTNEY, BROOKE",4.67,4.67,Fall,7,4.67,4.67,4.67,2015
3,4.33,ADV DEV BIO HUM HLTH,3.67,3.67,BSC,2.67,9.0,Graduate,03751,"ETTENSOHN, CHARLES",4.33,4.67,Fall,8,4.0,4.33,4.0,2017,4,4.75,ADV DEV BIO HUM HLTH,5.0,4.75,BSC,4.75,9.5,Graduate,03751,"MCCARTNEY, BROOKE",5.0,5.0,Fall,6,5.0,5.0,5.0,2016,4,5.0,ADV DEV BIO HUM HLTH,4.75,4.75,BSC,5.0,9.5,Graduate,03751,"ETTENSOHN, CHARLES",5.0,4.75,Fall,6,5.0,5.0,4.75,2016
8,4.5,ADV SYS NEUROSCIENCE,4.25,4.13,BSC,3.38,5.38,Graduate,03763,"KUHLMAN, SANDRA",4.5,4.63,Spring,13,4.88,4.75,4.38,2017,8,4.43,ADV SYS NEUROSCIENCE,4.57,4.57,BSC,4.43,5.43,Graduate,03763,"BRASIER, DANIEL",4.57,4.71,Spring,13,4.43,4.57,4.57,2017,13,4.54,ADV SYS NEUROSCIENCE,4.46,4.38,BSC,3.77,6.38,Graduate,03763,"KUHLMAN, SANDRA",4.62,4.83,Spring,26,4.69,4.46,4.54,2016
5,4.75,ADV NEURAL CORR. LRN,4.5,4.75,BSC,5.0,5.75,Graduate,03765,"BRASIER, DANIEL",5.0,5.0,Spring,5,4.75,5.0,4.75,2017,4,4.25,ADV NEURAL CORR. LRN,4.25,4.25,BSC,4.25,5.75,Graduate,03765,"KUHLMAN, SANDRA",4.0,4.25,Spring,4,4.25,4.25,4.25,2016,4,4.5,ADV NEURAL CORR. LRN,4.5,4.25,BSC,4.25,5.75,Graduate,03765,"BRASIER, DANIEL",4.5,4.5,Spring,4,4.5,4.25,4.5,2016
5,4.2,ADV NEURAL CORR. LRN,4.0,3.8,BSC,3.6,6.8,Graduate,03765,"KUHLMAN, SANDRA",4.2,4.0,Spring,5,4.2,4.4,4.0,2017,5,4.75,ADV NEURAL CORR. LRN,4.5,4.75,BSC,5.0,5.75,Graduate,03765,"BRASIER, DANIEL",5.0,5.0,Spring,5,4.75,5.0,4.75,2017,4,4.25,ADV NEURAL CORR. LRN,4.25,4.25,BSC,4.25,5.75,Graduate,03765,"KUHLMAN, SANDRA",4.0,4.25,Spring,4,4.25,4.25,4.25,2016
8,5.0,ADV MICROBIO,5.0,5.0,BSC,5.0,7.63,Graduate,03791,"HILLER, NATALIA",5.0,5.0,Spring,12,5.0,4.88,5.0,2016,9,4.67,ADV MICROBIO,4.89,4.67,BSC,4.44,8.33,Graduate,03791,"MITCHELL, AARON",4.89,4.89,Spring,11,4.89,4.89,4.89,2015,9,4.67,ADV MICROBIO,4.89,4.67,BSC,4.78,8.33,Graduate,03791,"HILLER, NATALIA",4.89,5.0,Spring,11,4.89,4.89,4.89,2015
8,4.88,ADV MICROBIO,4.75,4.75,BSC,5.0,7.63,Graduate,03791,"MITCHELL, AARON",4.88,4.57,Spring,12,5.0,4.88,4.75,2016,8,5.0,ADV MICROBIO,5.0,5.0,BSC,5.0,7.63,Graduate,03791,"HILLER, NATALIA",5.0,5.0,Spring,12,5.0,4.88,5.0,2016,9,4.67,ADV MICROBIO,4.89,4.67,BSC,4.44,8.33,Graduate,03791,"MITCHELL, AARON",4.89,4.89,Spring,11,4.89,4.89,4.89,2015
16,4.75,ADV MICROBIO,4.69,4.63,BSC,4.75,8.43,Graduate,03791,"HILLER, NATALIA",4.75,4.88,Spring,22,4.75,4.69,4.88,2017,8,4.88,ADV MICROBIO,4.75,4.75,BSC,5.0,7.63,Graduate,03791,"MITCHELL, AARON",4.88,4.57,Spring,12,5.0,4.88,4.75,2016,8,5.0,ADV MICROBIO,5.0,5.0,BSC,5.0,7.63,Graduate,03791,"HILLER, NATALIA",5.0,5.0,Spring,12,5.0,4.88,5.0,2016
16,4.38,ADV MICROBIO,4.5,4.38,BSC,4.06,8.0,Graduate,03791,"MITCHELL, AARON",4.5,4.38,Spring,22,4.63,4.75,4.56,2017,16,4.75,ADV MICROBIO,4.69,4.63,BSC,4.75,8.43,Graduate,03791,"HILLER, NATALIA",4.75,4.88,Spring,22,4.75,4.69,4.88,2017,8,4.88,ADV MICROBIO,4.75,4.75,BSC,5.0,7.63,Graduate,03791,"MITCHELL, AARON",4.88,4.57,Spring,12,5.0,4.88,4.75,2016
26,3.732307692307692,FUND. OF SWD,4.001153846153846,3.6526923076923077,ICT,3.8430769230769224,20.156153846153845,Undergraduate,04330,"BISHOP, MARY",3.9584615384615387,4.267692307692308,Fall,36,4.190384615384615,3.9607692307692304,3.6561538461538463,2017,14,4.426428571428572,FUND. OF SWD,4.426428571428572,4.426428571428572,ICT,4.3549999999999995,18.285,Undergraduate,04330,"GOMEZ, NESTOR",4.929285714285713,4.928571428571429,Fall,17,4.3549999999999995,4.497142857142857,4.497142857142857,2016,14,3.9814285714285718,FUND. OF SWD,4.027857142857143,4.027857142857143,ICT,3.866428571428571,12.977142857142857,Undergraduate,04330,"BISHOP, MARY",3.9378571428571427,4.1242857142857146,Fall,17,3.9814285714285718,3.9814285714285718,3.7949999999999995,2016
27,4.78,FIRST-YEAR SEMINAR,4.44,4.63,ICT,4.67,6.27,Graduate,04601,"KROGH, BRUCE",4.7,4.74,Fall,38,4.63,4.56,4.56,2016,27,4.89,FIRST-YEAR SEMINAR,4.63,4.85,ICT,4.89,5.75,Graduate,04601,"KELLY, LUCY-ANNA",4.89,4.85,Fall,38,4.809999999999999,4.809999999999999,4.85,2016,16,4.94,MSIT FST YR SEMINAR,4.94,4.88,ICT,4.56,4.25,Graduate,04601,"KROGH, BRUCE",4.88,5.0,Fall,26,4.81,4.94,5.0,2015
16,4.56,FIRST-YEAR SEMINAR,4.67,4.31,ICT,4.75,5.19,Graduate,04601,"KELLY, LUCY-ANNA",4.69,4.6,Fall,22,4.5,4.4,4.53,2017,27,4.78,FIRST-YEAR SEMINAR,4.44,4.63,ICT,4.67,6.27,Graduate,04601,"KROGH, BRUCE",4.7,4.74,Fall,38,4.63,4.56,4.56,2016,27,4.89,FIRST-YEAR SEMINAR,4.63,4.85,ICT,4.89,5.75,Graduate,04601,"KELLY, LUCY-ANNA",4.89,4.85,Fall,38,4.809999999999999,4.809999999999999,4.85,2016
16,4.44,FIRST-YEAR SEMINAR,4.63,4.75,ICT,4.69,5.56,Graduate,04601,"KROGH, BRUCE",4.88,4.87,Fall,22,4.56,4.6,4.67,2017,16,4.56,FIRST-YEAR SEMINAR,4.67,4.31,ICT,4.75,5.19,Graduate,04601,"KELLY, LUCY-ANNA",4.69,4.6,Fall,22,4.5,4.4,4.53,2017,27,4.78,FIRST-YEAR SEMINAR,4.44,4.63,ICT,4.67,6.27,Graduate,04601,"KROGH, BRUCE",4.7,4.74,Fall,38,4.63,4.56,4.56,2016
25,4.56,MSIT FIRST-YEAR SEMR,4.56,4.52,ICT,4.68,4.4,Graduate,04602,"KROGH, BRUCE",4.72,4.8,Spring,34,4.52,4.64,4.56,2017,16,4.88,MSIT FIRST-YEAR SEMR,4.88,4.88,ICT,4.75,4.63,Graduate,04602,"KROGH, BRUCE",5.0,4.94,Spring,27,4.94,4.81,5.0,2016,13,4.85,MSIT FIRST-YEAR SEMR,4.85,4.85,ICT,4.85,4.45,Graduate,04602,"KROGH, BRUCE",4.92,4.92,Spring,22,4.92,4.77,4.85,2015
17,4.56,MSIT SECOND YR SEMR,4.53,4.35,ICT,4.71,8.06,Graduate,04605,"KHAN, ZAIN",4.82,4.88,Fall,21,4.65,4.65,4.71,2016,13,4.77,MSIT SECOND YR SEMR,4.77,4.85,ICT,4.77,7.25,Graduate,04605,"KROGH, BRUCE",4.77,4.77,Fall,20,4.77,4.77,4.77,2015,13,4.62,MSIT SECOND YR SEMR,4.46,4.38,ICT,4.46,6.799999999999999,Graduate,04605,"KHAN, ZAIN",4.54,4.46,Fall,20,4.38,4.46,4.46,2015
6,4.0,MSIT SECOND YR SEMR,3.67,4.0,ICT,4.17,7.0,Graduate,04605,"KHAN, ZAIN",4.83,4.33,Spring,6,4.17,4.5,4.5,2017,10,3.56,MSIT SECOND YR SEMR,3.6,3.8,ICT,3.8899999999999997,6.5,Graduate,04605,"SAINT, MARTIN",4.1,4.2,Fall,26,3.78,3.9,3.8,2017,1,5.0,MSIT SECOND YR SEMR,5.0,5.0,ICT,5.0,5.0,Graduate,04605,"KHAN, ZAIN",5.0,5.0,Spring,2,5.0,5.0,5.0,2016
24,5.0,STRAG DIGTL INF ENTR,4.96,5.0,ICT,4.88,15.33,Graduate,04611,"BEZY, MICHEL",4.92,4.67,Fall,33,5.0,4.83,4.96,2017,31,4.81,STRAG DIGTL INF ENTR,4.58,4.77,ICT,4.65,16.1,Graduate,04611,"BEZY, MICHEL",4.87,4.58,Fall,36,4.84,4.81,4.71,2016,17,4.94,STRAG DIGTL INF ENTR,4.88,4.94,ICT,4.71,14.47,Graduate,04611,"BEZY, MICHEL",4.88,4.65,Fall,27,4.88,4.94,4.82,2015
15,4.429999999999999,INTRD INFM SECURITY,4.6,4.53,ICT,4.67,15.87,Graduate,04635,"BROWN, TIMOTHY",4.6,4.87,Spring,21,4.67,4.6,4.5,2017,16,4.81,INTRD INFM SECURITY,4.56,4.63,ICT,4.44,17.13,Graduate,04635,"CHRISTIN, NICOLAS",4.75,4.81,Spring,25,4.63,4.44,4.75,2016,13,4.69,INTRD INFM SECURITY,4.77,4.62,ICT,4.77,16.69,Graduate,04635,"BROWN, TIMOTHY",4.77,4.92,Spring,22,4.77,4.62,4.77,2015
6,4.33,WIRELESS NETWORKS,4.0,4.33,ICT,4.67,13.5,Graduate,04644,"GARBA, AMINATA",4.5,5.0,Spring,8,4.17,4.17,4.17,2017,2,5.0,WIRELESS NETWORKS,5.0,5.0,ICT,5.0,20.5,Graduate,04644,"GARBA, AMINATA",5.0,5.0,Spring,2,5.0,5.0,5.0,2016,27,4.294074074074074,WIRELESS NETWORKS,4.109259259259259,4.243333333333333,ICT,4.171481481481481,15.142962962962963,Graduate,04644,"GARBA, AMINATA",4.309259259259259,4.554814814814814,Spring,48,4.433703703703704,4.248518518518519,4.186296296296296,2015
17,4.76,SP TPC IN ICT,4.82,4.65,ICT,4.94,14.19,Graduate,04800,"KHAN, ZAIN",4.88,4.71,Fall,19,4.88,4.88,4.94,2016,6,4.83,SP TPC IN ICT,4.83,4.83,ICT,4.83,11.75,Graduate,04800,"USTUN, TAHA",5.0,5.0,Spring,6,5.0,5.0,5.0,2015,5,4.6,SP TPC IN ICT,4.8,4.8,ICT,5.0,14.2,Graduate,04800,"KHAN, ZAIN",4.8,4.8,Fall,5,4.8,4.6,5.0,2015
2,5.0,SP TPC IN ICT,5.0,5.0,ICT,4.5,11.0,Graduate,04800,"USTUN, TAHA",5.0,4.5,Spring,5,5.0,5.0,5.0,2016,17,4.76,SP TPC IN ICT,4.82,4.65,ICT,4.94,14.19,Graduate,04800,"KHAN, ZAIN",4.88,4.71,Fall,19,4.88,4.88,4.94,2016,6,4.83,SP TPC IN ICT,4.83,4.83,ICT,4.83,11.75,Graduate,04800,"USTUN, TAHA",5.0,5.0,Spring,6,5.0,5.0,5.0,2015
5,4.6,MSIT PRACTICUM,4.6,4.6,ICT,4.6,25.0,Graduate,04900,"KHAN, ZAIN",4.8,4.8,Spring,7,4.8,4.4,4.6,2016,10,4.6,MSIT PRACTICUM,4.7,4.6,ICT,4.5,25.8,Graduate,04900,"KHAN, ZAIN",4.9,4.8,Fall,13,4.6,4.5,4.5,2016,7,4.6,MSIT PRACTICUM,4.0,4.8,ICT,4.4,25.8,Graduate,04900,"KHAN, ZAIN",4.4,4.8,Spring,9,4.8,4.4,4.2,2015
10,4.8,MSIT PRACTICUM,4.7,4.8,ICT,4.7,23.6,Graduate,04900,"KHAN, ZAIN",4.8,4.8,Spring,14,4.8,4.7,4.7,2017,11,4.82,MSIT PRACTICUM,4.9,4.82,ICT,4.82,25.0,Graduate,04900,"BROWN, TIMOTHY",4.91,4.82,Fall,25,4.91,4.82,4.73,2017,5,4.6,MSIT PRACTICUM,4.6,4.6,ICT,4.6,25.0,Graduate,04900,"KHAN, ZAIN",4.8,4.8,Spring,7,4.8,4.4,4.6,2016
2,5.0,MSIT INDPDT STUDY,5.0,5.0,ICT,5.0,11.0,Graduate,04980,"BROWN, TIMOTHY",5.0,5.0,Spring,2,5.0,5.0,5.0,2017,1,5.0,MSIT INDPDT STUDY,5.0,5.0,ICT,5.0,17.0,Graduate,04980,"MCSHARRY, PATRICK",5.0,5.0,Fall,2,5.0,5.0,5.0,2017,2,4.5,MSIT INDPDT STUDY,5.0,4.5,ICT,4.5,12.5,Graduate,04980,"BROWN, TIMOTHY",5.0,5.0,Fall,4,4.5,4.5,5.0,2016
